null,Hide,Armor,10,
28,Battleaxe,Weapons,10,
36,Maul,Weapons,10,
47,Hand Crossbow,Weapons,75,
55,Crossbow Bolts (20),Gear,10,
11,Splint,Armor,200,
84,Yew Wand (Druidic Focus),Gear,null,
8,Half Plate,Armor,750,
null,Greatclub,Weapons,2,
29,null,Weapons,10,
61,Staff (Arcane Focus),Gear,5,
109,Waterskin,Gear,2,
23,Spear,Weapons,10,
93,Hourglass,Gear,25,
83,Wooden Staff (Druidic Focus),Gear,5,
9,Ring Mail,Armor,30,
20,Mace,Weapons,5,
11,Splint,Armor,200,
30,Glaive,Weapons,200,
103,Rations (1 day),Gear,5,
9,Ring Mail,Armor,30,
62,Wand (Arcane Focus),Gear,10,
42,Trident,Weapons,5,
74,Climber's Kit,Gear,25,
8,Half Plate,Armor,750,
91,Reliquary (Holy Symbol),Gear,5,
1,Padded,Armor,5,
65,Bedroll,Gear,1000,
3,Studded Leather,Armor,45,
61,Staff (Arcane Focus),Gear,5,
null,Rod (Arcane Focus),Gear,10,
47,Hand Crossbow,Weapons,75,
104,Robes,Gear,10,
44,Warhammer,Weapons,15,
77,Fine Clothes,Gear,150,
69,Caltrops (20),Gear,10,
null,Scimitar,Weapons,25,
90,Emblem (Holy Symbol),Gear,5,
3,Studded Leather,Armor,45,
8,null,Armor,750,
95,Ink (1 ounce bottle),Gear,1,
58,Crystal (Arcane Focus),Gear,10,
26,Shortbow,Weapons,25,
107,Torch,Gear,1,
64,Ball Bearings (100),Gear,20,
21,Quarterstaff,Weapons,2,
2,Leather,Armor,10,
43,War Pick,Weapons,5,
68,Bucket,Gear,1.5,
13,Shield,Armor,10,
5,Chain Shirt,Armor,50,
33,Halberd,Weapons,20,
87,Sledgehammer,Gear,2,
50,Net,Weapons,1,
98,Bullseye Lantern,Gear,10,
90,Emblem (Holy Symbol),Gear,5,
65,Bedroll,Gear,1000,
85,Grappling Hook,Gear,2,
89,Amulet (Holy Symbol),Gear,5,
53,Arrows (20),Gear,10,
82,Totem (Druidic Focus),Gear,1,
96,Ink Pen,Gear,0.2,
72,null,Gear,1,
71,Chain (10 ft),Gear,5,
84,Yew Wand (Druidic Focus),Gear,10,
75,Common Clothes,Gear,5,
9,Ring Mail,Armor,30,
97,Lamp,Gear,5,
109,Waterskin,Gear,2,
83,Wooden Staff (Druidic Focus),Gear,5,
99,Hooded Lantern,Gear,5,
null,Club,Weapons,1,
null,Leather,Armor,10,
4,Hide,Armor,10,
63,Backpack,Gear,20,
15,Dagger,Weapons,2,
77,Fine Clothes,Gear,150,
82,Totem (Druidic Focus),Gear,1,
null,Spellbook,Gear,50,
47,Hand Crossbow,Weapons,75,
41,Shortsword,Weapons,10,
67,Glass Bottle,Gear,2,
69,Caltrops (20),Gear,null,
50,Net,Weapons,1,
102,Potion of Healing,Gear,50,
84,Yew Wand (Druidic Focus),Gear,10,
8,Half Plate,Armor,750,
34,Lance,Weapons,10,
24,null,Weapons,25,
78,Traveler's Clothes,Gear,null,
80,Crowbar,Gear,2,
5,Chain Shirt,Armor,50,
87,Sledgehammer,Gear,2,
68,Bucket,Gear,1.5,
56,Sling Bullets (20),Gear,0.5,
20,Mace,Weapons,5,
51,Acid (vial),Gear,25,
92,Holy Water (Flask),Gear,25,
26,Shortbow,Weapons,25,
62,Wand (Arcane Focus),Gear,10,
3,Studded Leather,Armor,45,
57,Antitoxin (vial),Gear,50,
103,Rations (1 day),Gear,5,
68,Bucket,Gear,1.5,
37,Morningstar,Weapons,15,
79,Component Pouch,Gear,25,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
null,Sledgehammer,Gear,2,
13,Shield,Armor,10,
93,Hourglass,Gear,25,
null,Ink Pen,Gear,0.2,
44,Warhammer,Weapons,15,
92,Holy Water (Flask),Gear,25,
50,Net,Weapons,1,
64,Ball Bearings (100),Gear,20,
29,Flail,Weapons,10,
108,Vial,Gear,1,
5,null,Armor,50,
102,Potion of Healing,Gear,50,
22,Sickle,Weapons,1,
null,Sprig of Mistletoe (Druidic Focus),Gear,1,
58,Crystal (Arcane Focus),Gear,10,
52,Alchemist's Fire (flask),Gear,50,
30,Glaive,Weapons,200,
56,Sling Bullets (20),Gear,null,
94,Hunting Trap,Gear,5,
66,Book,Gear,25,
18,Javelin,Weapons,5,
60,Rod (Arcane Focus),Gear,10,
103,Rations (1 day),Gear,5,
12,Plate,Armor,1500,
80,Crowbar,Gear,2,
44,Warhammer,Weapons,15,
11,Splint,Armor,200,
18,Javelin,Weapons,5,
67,Glass Bottle,Gear,2,
45,Whip,Weapons,2,
62,Wand (Arcane Focus),Gear,10,
51,Acid (vial),Gear,25,
null,Crowbar,Gear,2,
106,Spellbook,Gear,50,
10,Chain Mail,Armor,75,
null,Dart,Weapons,0.5,
80,Crowbar,Gear,2,
46,Blowgun,Weapons,10,
102,Potion of Healing,Gear,50,
null,Blowgun Needles (50),Gear,10,
86,Hammer,Gear,1,
54,Blowgun Needles (50),Gear,10,
31,Greataxe,Weapons,50,
43,War Pick,Weapons,5,
null,Lance,Weapons,10,
3,Studded Leather,Armor,45,
7,Breastplate,Armor,400,
12,Plate,Armor,1500,
35,null,Weapons,15,
98,Bullseye Lantern,Gear,10,
null,Potion of Healing,Gear,50,
37,Morningstar,Weapons,15,
null,Ink (1 ounce bottle),Gear,1,
89,Amulet (Holy Symbol),Gear,5,
40,Scimitar,Weapons,25,
48,Heavy Crossbow,Weapons,50,
null,Alchemist's Fire (flask),Gear,50,
14,Club,Weapons,1,
18,Javelin,Weapons,5,
11,Splint,Armor,200,
38,Pike,Weapons,5,
94,Hunting Trap,Gear,5,
51,Acid (vial),Gear,25,
null,Totem (Druidic Focus),Gear,1,
18,Javelin,Weapons,5,
6,Scale Mail,Armor,50,
38,Pike,Weapons,5,
72,Chalk (10 piece),Gear,1,
7,Breastplate,Armor,400,
34,Lance,Weapons,10,
57,Antitoxin (vial),Gear,50,
10,Chain Mail,Armor,75,
17,Handaxe,Weapons,5,
7,Breastplate,Armor,400,
43,War Pick,Weapons,5,
61,Staff (Arcane Focus),Gear,5,
80,Crowbar,Gear,2,
101,Basic Poison (Vial),Gear,100,
103,Rations (1 day),Gear,5,
90,Emblem (Holy Symbol),Gear,5,
11,Splint,Armor,200,
13,Shield,Armor,10,
98,Bullseye Lantern,Gear,10,
22,Sickle,Weapons,1,
76,Costume Clothes,Gear,15,
55,Crossbow Bolts (20),Gear,10,
42,Trident,Weapons,5,
72,Chalk (10 piece),Gear,1,
71,Chain (10 ft),Gear,5,
16,Greatclub,Weapons,2,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
null,Hammer,Gear,1,
13,Shield,Armor,10,
2,Leather,Armor,10,
85,Grappling Hook,Gear,2,
null,Vial,Gear,1,
72,Chalk (10 piece),Gear,1,
94,Hunting Trap,Gear,5,
88,Healer's Kit,Gear,5,
30,Glaive,Weapons,200,
108,Vial,Gear,1,
49,Longbow,Weapons,50,
18,Javelin,Weapons,5,
29,Flail,Weapons,10,
85,Grappling Hook,Gear,2,
46,Blowgun,Weapons,10,
84,Yew Wand (Druidic Focus),Gear,10,
59,Orb (Arcane Focus),Gear,20,
4,Hide,Armor,10,
96,Ink Pen,Gear,0.2,
1,Padded,Armor,5,
76,Costume Clothes,Gear,15,
null,Fine Clothes,Gear,150,
16,Greatclub,Weapons,2,
28,Battleaxe,Weapons,10,
65,Bedroll,Gear,1000,
34,Lance,Weapons,10,
103,Rations (1 day),Gear,5,
61,null,Gear,5,
69,Caltrops (20),Gear,10,
22,Sickle,Weapons,1,
106,Spellbook,Gear,50,
44,Warhammer,Weapons,15,
2,Leather,Armor,10,
24,Light Crossbow,Weapons,25,
3,Studded Leather,Armor,45,
39,Rapier,Weapons,null,
2,Leather,Armor,10,
80,Crowbar,Gear,2,
56,Sling Bullets (20),Gear,0.5,
105,Rope (50 ft),Gear,10,
19,Light Hammer,Weapons,2,
32,Greatsword,Weapons,null,
44,Warhammer,Weapons,15,
82,Totem (Druidic Focus),Gear,1,
76,Costume Clothes,Gear,15,
59,Orb (Arcane Focus),Gear,null,
90,Emblem (Holy Symbol),Gear,5,
96,Ink Pen,Gear,null,
null,Ring Mail,Armor,30,
17,Handaxe,Weapons,5,
null,Sling Bullets (20),Gear,0.5,
null,Flail,Weapons,10,
75,Common Clothes,Gear,5,
32,Greatsword,Weapons,50,
107,Torch,Gear,1,
72,Chalk (10 piece),Gear,1,
91,Reliquary (Holy Symbol),Gear,5,
33,Halberd,Weapons,20,
45,Whip,Weapons,2,
30,Glaive,Weapons,200,
78,Traveler's Clothes,Gear,20,
3,Studded Leather,Armor,45,
29,Flail,Weapons,10,
97,Lamp,Gear,5,
26,Shortbow,Weapons,25,
42,Trident,Weapons,5,
5,Chain Shirt,Armor,50,
108,Vial,Gear,1,
64,Ball Bearings (100),Gear,20,
70,Candle,Gear,1,
93,Hourglass,Gear,25,
45,Whip,Weapons,2,
3,Studded Leather,Armor,45,
9,Ring Mail,Armor,30,
93,Hourglass,Gear,25,
16,Greatclub,Weapons,2,
93,Hourglass,Gear,25,
46,Blowgun,Weapons,10,
38,Pike,Weapons,5,
41,Shortsword,Weapons,null,
17,null,Weapons,5,
36,Maul,Weapons,10,
58,Crystal (Arcane Focus),Gear,10,
97,Lamp,Gear,5,
32,Greatsword,Weapons,50,
72,Chalk (10 piece),Gear,1,
13,Shield,Armor,10,
58,Crystal (Arcane Focus),Gear,10,
13,Shield,Armor,10,
94,Hunting Trap,Gear,5,
88,Healer's Kit,Gear,5,
66,Book,Gear,25,
87,Sledgehammer,Gear,2,
59,Orb (Arcane Focus),Gear,20,
60,Rod (Arcane Focus),Gear,10,
10,Chain Mail,Armor,75,
34,Lance,Weapons,10,
1,Padded,Armor,5,
78,Traveler's Clothes,Gear,20,
97,Lamp,Gear,5,
12,Plate,Armor,1500,
4,Hide,Armor,10,
68,Bucket,Gear,1.5,
62,Wand (Arcane Focus),Gear,10,
79,Component Pouch,Gear,null,
104,Robes,Gear,10,
3,Studded Leather,Armor,45,
33,Halberd,Weapons,20,
83,Wooden Staff (Druidic Focus),Gear,5,
71,Chain (10 ft),Gear,5,
75,Common Clothes,Gear,5,
58,Crystal (Arcane Focus),Gear,10,
12,Plate,Armor,1500,
6,Scale Mail,Armor,50,
47,Hand Crossbow,Weapons,75,
79,Component Pouch,Gear,25,
76,Costume Clothes,Gear,15,
75,null,Gear,5,
31,Greataxe,Weapons,50,
19,null,Weapons,2,
104,Robes,Gear,10,
36,Maul,Weapons,10,
64,Ball Bearings (100),Gear,20,
42,Trident,Weapons,null,
75,Common Clothes,Gear,5,
84,Yew Wand (Druidic Focus),Gear,10,
74,Climber's Kit,Gear,25,
66,Book,Gear,25,
7,Breastplate,Armor,400,
7,Breastplate,Armor,400,
18,Javelin,Weapons,5,
82,Totem (Druidic Focus),Gear,1,
43,War Pick,Weapons,5,
6,Scale Mail,Armor,50,
60,Rod (Arcane Focus),Gear,10,
null,Light Crossbow,Weapons,25,
77,Fine Clothes,Gear,150,
31,Greataxe,Weapons,50,
46,Blowgun,Weapons,10,
105,Rope (50 ft),Gear,10,
null,null,null,null,
108,Vial,Gear,1,
4,Hide,Armor,10,
77,Fine Clothes,Gear,150,
8,Half Plate,Armor,750,
79,Component Pouch,Gear,25,
82,Totem (Druidic Focus),Gear,1,
88,Healer's Kit,Gear,5,
29,Flail,Weapons,10,
90,Emblem (Holy Symbol),Gear,5,
41,Shortsword,Weapons,10,
80,Crowbar,Gear,2,
82,Totem (Druidic Focus),Gear,1,
64,Ball Bearings (100),Gear,20,
97,Lamp,Gear,5,
106,Spellbook,Gear,50,
80,Crowbar,Gear,2,
91,Reliquary (Holy Symbol),Gear,5,
83,Wooden Staff (Druidic Focus),Gear,5,
26,Shortbow,Weapons,25,
102,Potion of Healing,Gear,50,
96,Ink Pen,Gear,0.2,
83,Wooden Staff (Druidic Focus),Gear,5,
82,Totem (Druidic Focus),Gear,1,
10,Chain Mail,Armor,75,
5,Chain Shirt,Armor,50,
12,Plate,Armor,1500,
69,Caltrops (20),Gear,10,
37,Morningstar,Weapons,15,
105,Rope (50 ft),Gear,10,
60,Rod (Arcane Focus),Gear,10,
22,Sickle,Weapons,1,
4,Hide,Armor,10,
18,Javelin,Weapons,5,
10,Chain Mail,Armor,75,
8,Half Plate,Armor,750,
9,Ring Mail,Armor,30,
106,Spellbook,Gear,null,
104,Robes,Gear,10,
3,Studded Leather,Armor,45,
1,Padded,Armor,5,
7,Breastplate,Armor,400,
88,Healer's Kit,Gear,5,
105,Rope (50 ft),Gear,10,
100,Oil (Flask),Gear,1,
86,Hammer,Gear,1,
null,Crystal (Arcane Focus),Gear,10,
64,Ball Bearings (100),Gear,20,
3,Studded Leather,Armor,45,
7,Breastplate,Armor,400,
16,Greatclub,Weapons,2,
22,Sickle,Weapons,1,
17,Handaxe,Weapons,5,
87,Sledgehammer,Gear,2,
27,Sling,Weapons,1,
8,Half Plate,Armor,750,
6,Scale Mail,Armor,50,
33,Halberd,Weapons,20,
67,Glass Bottle,Gear,2,
83,null,Gear,5,
79,null,Gear,25,
73,Chest,Gear,5,
17,Handaxe,Weapons,5,
106,Spellbook,Gear,50,
9,Ring Mail,Armor,30,
5,Chain Shirt,Armor,50,
4,Hide,Armor,10,
69,Caltrops (20),Gear,10,
null,Holy Water (Flask),Gear,25,
52,Alchemist's Fire (flask),Gear,50,
46,Blowgun,Weapons,10,
47,Hand Crossbow,Weapons,75,
30,Glaive,Weapons,200,
5,Chain Shirt,Armor,50,
94,Hunting Trap,Gear,null,
56,Sling Bullets (20),Gear,0.5,
75,Common Clothes,Gear,5,
94,Hunting Trap,Gear,5,
65,Bedroll,Gear,1000,
38,Pike,Weapons,5,
95,Ink (1 ounce bottle),Gear,1,
31,Greataxe,Weapons,50,
46,Blowgun,Weapons,10,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
null,Healer's Kit,Gear,5,
30,Glaive,Weapons,200,
67,Glass Bottle,Gear,2,
4,Hide,Armor,10,
36,Maul,Weapons,10,
68,Bucket,Gear,1.5,
86,Hammer,Gear,1,
41,Shortsword,Weapons,10,
59,Orb (Arcane Focus),Gear,20,
1,Padded,Armor,5,
null,Sprig of Mistletoe (Druidic Focus),Gear,1,
33,Halberd,Weapons,20,
88,Healer's Kit,Gear,5,
45,Whip,Weapons,2,
26,Shortbow,Weapons,25,
36,Maul,Weapons,10,
53,Arrows (20),Gear,10,
94,Hunting Trap,Gear,5,
104,Robes,Gear,10,
33,Halberd,Weapons,20,
68,Bucket,Gear,1.5,
4,Hide,Armor,10,
83,Wooden Staff (Druidic Focus),Gear,5,
60,Rod (Arcane Focus),Gear,10,
84,Yew Wand (Druidic Focus),Gear,10,
83,Wooden Staff (Druidic Focus),Gear,5,
90,Emblem (Holy Symbol),Gear,5,
46,Blowgun,Weapons,10,
8,Half Plate,Armor,750,
48,Heavy Crossbow,Weapons,50,
83,Wooden Staff (Druidic Focus),Gear,5,
6,Scale Mail,Armor,50,
null,Light Hammer,Weapons,2,
8,Half Plate,Armor,750,
98,Bullseye Lantern,Gear,10,
5,Chain Shirt,Armor,50,
45,Whip,Weapons,2,
72,Chalk (10 piece),Gear,1,
82,Totem (Druidic Focus),Gear,1,
102,Potion of Healing,Gear,50,
106,Spellbook,Gear,50,
31,Greataxe,Weapons,50,
7,Breastplate,Armor,400,
108,Vial,Gear,1,
107,Torch,Gear,1,
77,Fine Clothes,Gear,150,
63,Backpack,Gear,20,
82,Totem (Druidic Focus),Gear,1,
13,Shield,Armor,10,
43,War Pick,Weapons,5,
53,Arrows (20),Gear,10,
66,Book,Gear,25,
8,Half Plate,Armor,750,
null,Rope (50 ft),Gear,10,
2,Leather,Armor,10,
79,Component Pouch,Gear,25,
61,Staff (Arcane Focus),Gear,5,
84,Yew Wand (Druidic Focus),Gear,10,
70,Candle,Gear,1,
null,Chalk (10 piece),Gear,1,
106,Spellbook,Gear,50,
19,null,Weapons,2,
9,Ring Mail,Armor,30,
33,Halberd,Weapons,20,
84,Yew Wand (Druidic Focus),Gear,10,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
11,Splint,Armor,200,
70,Candle,Gear,1,
83,Wooden Staff (Druidic Focus),Gear,5,
18,Javelin,Weapons,5,
105,Rope (50 ft),Gear,10,
86,Hammer,Gear,1,
13,Shield,Armor,10,
10,Chain Mail,Armor,75,
4,Hide,Armor,10,
38,Pike,Weapons,5,
78,Traveler's Clothes,Gear,20,
99,Hooded Lantern,Gear,5,
77,Fine Clothes,Gear,150,
56,Sling Bullets (20),Gear,0.5,
49,Longbow,Weapons,null,
87,Sledgehammer,Gear,2,
94,Hunting Trap,Gear,5,
10,Chain Mail,Armor,75,
84,Yew Wand (Druidic Focus),Gear,10,
28,Battleaxe,Weapons,10,
9,null,Armor,30,
12,Plate,Armor,1500,
82,Totem (Druidic Focus),Gear,1,
7,Breastplate,Armor,400,
104,Robes,Gear,10,
108,Vial,Gear,1,
2,Leather,Armor,10,
79,Component Pouch,Gear,25,
12,Plate,Armor,1500,
39,Rapier,Weapons,25,
23,Spear,Weapons,10,
77,Fine Clothes,Gear,150,
61,Staff (Arcane Focus),Gear,5,
null,Ring Mail,Armor,30,
87,Sledgehammer,Gear,2,
95,Ink (1 ounce bottle),Gear,1,
1,Padded,Armor,5,
35,Longsword,Weapons,15,
22,Sickle,Weapons,1,
7,Breastplate,Armor,400,
69,null,Gear,10,
5,Chain Shirt,Armor,50,
26,Shortbow,Weapons,25,
66,Book,Gear,25,
75,Common Clothes,Gear,5,
35,Longsword,Weapons,15,
108,Vial,Gear,1,
84,Yew Wand (Druidic Focus),Gear,10,
27,Sling,Weapons,1,
11,Splint,Armor,200,
5,Chain Shirt,Armor,50,
46,Blowgun,Weapons,10,
84,Yew Wand (Druidic Focus),Gear,10,
58,Crystal (Arcane Focus),Gear,10,
61,Staff (Arcane Focus),Gear,5,
null,null,null,null,
43,War Pick,Weapons,5,
43,War Pick,Weapons,5,
68,Bucket,Gear,1.5,
null,Chest,Gear,5,
60,Rod (Arcane Focus),Gear,10,
77,Fine Clothes,Gear,150,
null,Splint,Armor,200,
102,Potion of Healing,Gear,50,
104,Robes,Gear,10,
22,Sickle,Weapons,1,
75,Common Clothes,Gear,5,
9,Ring Mail,Armor,null,
102,Potion of Healing,Gear,50,
67,Glass Bottle,Gear,2,
77,Fine Clothes,Gear,150,
89,Amulet (Holy Symbol),Gear,5,
1,Padded,Armor,5,
11,null,Armor,200,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
18,Javelin,Weapons,5,
17,Handaxe,Weapons,5,
103,Rations (1 day),Gear,5,
93,Hourglass,Gear,25,
57,Antitoxin (vial),Gear,50,
84,Yew Wand (Druidic Focus),Gear,10,
84,Yew Wand (Druidic Focus),Gear,10,
6,Scale Mail,Armor,50,
57,Antitoxin (vial),Gear,50,
null,Padded,Armor,5,
69,Caltrops (20),Gear,10,
69,Caltrops (20),Gear,10,
3,Studded Leather,Armor,45,
32,Greatsword,Weapons,50,
85,Grappling Hook,Gear,2,
41,Shortsword,Weapons,10,
3,Studded Leather,Armor,45,
70,Candle,Gear,1,
74,Climber's Kit,Gear,25,
80,Crowbar,Gear,2,
3,Studded Leather,Armor,45,
93,Hourglass,Gear,25,
52,Alchemist's Fire (flask),Gear,50,
36,Maul,Weapons,10,
52,Alchemist's Fire (flask),Gear,50,
63,Backpack,Gear,20,
83,Wooden Staff (Druidic Focus),Gear,5,
106,Spellbook,Gear,50,
9,Ring Mail,Armor,30,
62,Wand (Arcane Focus),Gear,10,
97,Lamp,Gear,5,
93,Hourglass,Gear,25,
30,Glaive,Weapons,200,
24,Light Crossbow,Weapons,25,
42,Trident,Weapons,5,
104,Robes,Gear,10,
93,Hourglass,Gear,null,
65,Bedroll,Gear,1000,
3,null,Armor,45,
24,Light Crossbow,Weapons,25,
5,Chain Shirt,Armor,50,
50,Net,Weapons,1,
11,Splint,Armor,200,
28,Battleaxe,Weapons,10,
33,Halberd,Weapons,20,
35,Longsword,Weapons,15,
46,Blowgun,Weapons,10,
4,Hide,Armor,10,
57,Antitoxin (vial),Gear,50,
75,Common Clothes,Gear,5,
6,Scale Mail,Armor,50,
15,Dagger,Weapons,2,
17,Handaxe,Weapons,5,
2,Leather,Armor,10,
9,Ring Mail,Armor,30,
20,Mace,Weapons,5,
null,Basic Poison (Vial),Gear,100,
24,Light Crossbow,Weapons,25,
47,Hand Crossbow,Weapons,75,
null,Spear,Weapons,10,
null,Ring Mail,Armor,30,
39,Rapier,Weapons,25,
100,Oil (Flask),Gear,1,
46,Blowgun,Weapons,10,
null,Antitoxin (vial),Gear,50,
100,Oil (Flask),Gear,1,
10,Chain Mail,Armor,75,
48,Heavy Crossbow,Weapons,50,
40,Scimitar,Weapons,25,
15,Dagger,Weapons,2,
96,Ink Pen,Gear,0.2,
18,Javelin,Weapons,5,
69,Caltrops (20),Gear,10,
99,Hooded Lantern,Gear,5,
50,Net,Weapons,1,
5,Chain Shirt,Armor,50,
50,Net,Weapons,1,
1,Padded,Armor,5,
35,Longsword,Weapons,15,
1,Padded,Armor,5,
96,Ink Pen,Gear,0.2,
9,Ring Mail,Armor,null,
5,Chain Shirt,Armor,50,
30,Glaive,Weapons,200,
49,Longbow,Weapons,50,
34,Lance,Weapons,10,
108,Vial,Gear,1,
31,Greataxe,Weapons,50,
8,Half Plate,Armor,750,
43,War Pick,Weapons,5,
74,Climber's Kit,Gear,25,
3,Studded Leather,Armor,45,
29,Flail,Weapons,10,
104,Robes,Gear,10,
97,Lamp,Gear,5,
null,Sling Bullets (20),Gear,0.5,
90,Emblem (Holy Symbol),Gear,5,
103,Rations (1 day),Gear,5,
40,Scimitar,Weapons,25,
45,Whip,Weapons,2,
23,Spear,Weapons,10,
104,Robes,Gear,10,
12,null,Armor,1500,
34,Lance,Weapons,10,
92,Holy Water (Flask),Gear,25,
18,Javelin,Weapons,5,
33,Halberd,Weapons,20,
107,Torch,Gear,1,
null,Studded Leather,Armor,45,
67,Glass Bottle,Gear,2,
null,Basic Poison (Vial),Gear,100,
null,Sling,Weapons,1,
64,Ball Bearings (100),Gear,20,
48,Heavy Crossbow,Weapons,50,
109,Waterskin,Gear,2,
12,Plate,Armor,1500,
7,Breastplate,Armor,400,
94,Hunting Trap,Gear,5,
2,Leather,Armor,10,
12,Plate,Armor,1500,
58,Crystal (Arcane Focus),Gear,10,
73,Chest,Gear,5,
59,Orb (Arcane Focus),Gear,20,
null,Halberd,Weapons,20,
100,Oil (Flask),Gear,1,
105,Rope (50 ft),Gear,10,
4,Hide,Armor,10,
6,Scale Mail,Armor,50,
36,Maul,Weapons,10,
8,Half Plate,Armor,750,
19,Light Hammer,Weapons,2,
8,Half Plate,Armor,750,
105,Rope (50 ft),Gear,10,
19,Light Hammer,Weapons,2,
null,Longsword,Weapons,15,
35,Longsword,Weapons,15,
62,Wand (Arcane Focus),Gear,10,
99,Hooded Lantern,Gear,5,
2,Leather,Armor,10,
null,Glaive,Weapons,200,
1,Padded,Armor,5,
32,Greatsword,Weapons,50,
58,Crystal (Arcane Focus),Gear,10,
5,Chain Shirt,Armor,50,
12,Plate,Armor,1500,
15,Dagger,Weapons,2,
95,Ink (1 ounce bottle),Gear,1,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
100,Oil (Flask),Gear,1,
11,Splint,Armor,200,
33,Halberd,Weapons,20,
9,Ring Mail,Armor,30,
6,Scale Mail,Armor,50,
50,Net,Weapons,1,
104,Robes,Gear,10,
54,Blowgun Needles (50),Gear,10,
32,Greatsword,Weapons,50,
25,Dart,Weapons,0.5,
29,Flail,Weapons,10,
87,Sledgehammer,Gear,2,
8,Half Plate,Armor,750,
38,Pike,Weapons,5,
107,Torch,Gear,1,
21,Quarterstaff,Weapons,2,
32,Greatsword,Weapons,50,
34,Lance,Weapons,10,
92,Holy Water (Flask),Gear,25,
5,Chain Shirt,Armor,50,
103,Rations (1 day),Gear,5,
72,Chalk (10 piece),Gear,1,
51,Acid (vial),Gear,25,
75,Common Clothes,Gear,5,
93,Hourglass,Gear,25,
53,Arrows (20),Gear,10,
59,Orb (Arcane Focus),Gear,null,
25,Dart,Weapons,0.5,
87,Sledgehammer,Gear,2,
15,Dagger,Weapons,2,
8,Half Plate,Armor,750,
88,Healer's Kit,Gear,5,
75,Common Clothes,Gear,5,
96,Ink Pen,Gear,0.2,
22,Sickle,Weapons,1,
7,Breastplate,Armor,400,
99,Hooded Lantern,Gear,5,
71,Chain (10 ft),Gear,5,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
13,Shield,Armor,null,
63,Backpack,Gear,20,
76,Costume Clothes,Gear,15,
null,War Pick,Weapons,5,
29,Flail,Weapons,10,
96,Ink Pen,Gear,0.2,
13,Shield,Armor,10,
19,Light Hammer,Weapons,2,
17,Handaxe,Weapons,5,
90,Emblem (Holy Symbol),Gear,5,
11,Splint,Armor,null,
47,Hand Crossbow,Weapons,75,
68,Bucket,Gear,1.5,
7,Breastplate,Armor,400,
34,Lance,Weapons,10,
63,Backpack,Gear,20,
102,Potion of Healing,Gear,50,
7,Breastplate,Armor,400,
42,Trident,Weapons,5,
43,War Pick,Weapons,5,
52,Alchemist's Fire (flask),Gear,50,
42,Trident,Weapons,5,
105,Rope (50 ft),Gear,10,
37,Morningstar,Weapons,15,
97,Lamp,Gear,5,
98,Bullseye Lantern,Gear,10,
11,Splint,Armor,200,
11,Splint,Armor,200,
56,Sling Bullets (20),Gear,0.5,
101,Basic Poison (Vial),Gear,100,
9,Ring Mail,Armor,30,
26,Shortbow,Weapons,25,
83,Wooden Staff (Druidic Focus),Gear,5,
37,Morningstar,Weapons,null,
3,Studded Leather,Armor,null,
74,Climber's Kit,Gear,25,
106,Spellbook,Gear,50,
109,Waterskin,Gear,2,
11,Splint,Armor,200,
47,Hand Crossbow,Weapons,75,
51,Acid (vial),Gear,25,
84,Yew Wand (Druidic Focus),Gear,10,
41,Shortsword,Weapons,10,
13,Shield,Armor,10,
68,Bucket,Gear,1.5,
105,Rope (50 ft),Gear,10,
38,Pike,Weapons,5,
46,Blowgun,Weapons,10,
9,Ring Mail,Armor,30,
73,Chest,Gear,5,
58,Crystal (Arcane Focus),Gear,10,
42,Trident,Weapons,5,
70,Candle,Gear,1,
21,null,Weapons,2,
26,Shortbow,Weapons,25,
43,War Pick,Weapons,5,
54,Blowgun Needles (50),Gear,10,
99,Hooded Lantern,Gear,5,
9,Ring Mail,Armor,30,
2,Leather,Armor,10,
44,Warhammer,Weapons,null,
8,Half Plate,Armor,750,
99,Hooded Lantern,Gear,5,
58,Crystal (Arcane Focus),Gear,10,
74,Climber's Kit,Gear,25,
null,Sling Bullets (20),Gear,0.5,
22,Sickle,Weapons,1,
66,Book,Gear,25,
61,Staff (Arcane Focus),Gear,5,
36,Maul,Weapons,10,
7,Breastplate,Armor,400,
13,Shield,Armor,10,
40,Scimitar,Weapons,25,
68,Bucket,Gear,1.5,
71,Chain (10 ft),Gear,null,
89,Amulet (Holy Symbol),Gear,5,
11,Splint,Armor,200,
21,Quarterstaff,Weapons,2,
52,Alchemist's Fire (flask),Gear,50,
101,Basic Poison (Vial),Gear,100,
17,Handaxe,Weapons,5,
89,Amulet (Holy Symbol),Gear,5,
37,Morningstar,Weapons,15,
98,Bullseye Lantern,Gear,10,
84,Yew Wand (Druidic Focus),Gear,10,
42,Trident,Weapons,5,
42,Trident,Weapons,5,
21,Quarterstaff,Weapons,2,
51,Acid (vial),Gear,25,
25,Dart,Weapons,0.5,
43,War Pick,Weapons,5,
94,Hunting Trap,Gear,5,
31,Greataxe,Weapons,50,
6,null,Armor,50,
9,Ring Mail,Armor,30,
4,Hide,Armor,10,
28,Battleaxe,Weapons,10,
